from,to,amount,resource,time
6020427076749934001,940376366249863041,0.041860156757419276,food,252000
9169393089374786098,940376366249863041,0.0376417354854508,food,252000
4367212442693622771,940376366249863041,0.04521109518525934,water,252000
6678226921428014654,940376366249863041,0.04195367923853732,water,252000
6020427076749934001,940376366249863041,0.041860156757419276,water,252000
9169393089374786098,940376366249863041,0.0376417354854508,water,252000
4367212442693622771,940376366249863041,0.04521109518525934,energy,252000
6678226921428014654,940376366249863041,0.04195367923853732,energy,252000
6020427076749934001,940376366249863041,0.041860156757419276,energy,252000
9169393089374786098,940376366249863041,0.0376417354854508,energy,252000
59157180392455231,5486152879909817087,0.07574083129774056,food,259200
471331748438011125,5486152879909817087,0.07515355630429887,food,259200
4215053395084778161,5486152879909817087,0.015772279064627304,food,259200
59157180392455231,5486152879909817087,0.07574083129774056,water,259200
471331748438011125,5486152879909817087,0.07515355630429887,water,259200
4215053395084778161,5486152879909817087,0.015772279064627304,water,259200
59157180392455231,5486152879909817087,0.07574083129774056,energy,259200
471331748438011125,5486152879909817087,0.07515355630429887,energy,259200
4215053395084778161,5486152879909817087,0.015772279064627304,energy,259200
59157180392455231,5486152879909817087,0.06302236495340541,food,266400
4215053395084778161,5486152879909817087,0.054318157261265654,food,266400
471331748438011125,5486152879909817087,0.04932614445199568,food,266400
59157180392455231,5486152879909817087,0.06302236495340541,water,266400
4215053395084778161,5486152879909817087,0.054318157261265654,water,266400
471331748438011125,5486152879909817087,0.04932614445199568,water,266400
59157180392455231,5486152879909817087,0.06302236495340541,energy,266400
4215053395084778161,5486152879909817087,0.054318157261265654,energy,266400
471331748438011125,5486152879909817087,0.04932614445199568,energy,266400
4215053395084778161,5486152879909817087,0.11527924140314827,food,280800
471331748438011125,5486152879909817087,0.11374418987374657,food,280800
59157180392455231,5486152879909817087,0.1043099020564382,food,280800
4215053395084778161,5486152879909817087,0.11527924140314827,water,280800
471331748438011125,5486152879909817087,0.11374418987374657,water,280800
59157180392455231,5486152879909817087,0.1043099020564382,water,280800
4215053395084778161,5486152879909817087,0.11527924140314827,energy,280800
471331748438011125,5486152879909817087,0.11374418987374657,energy,280800
59157180392455231,5486152879909817087,0.1043099020564382,energy,280800
471331748438011125,5486152879909817087,0.11451379808364948,food,295200
59157180392455231,5486152879909817087,0.11010436119791045,food,295200
4215053395084778161,5486152879909817087,0.108715174051774,food,295200
471331748438011125,5486152879909817087,0.11451379808364948,water,295200
59157180392455231,5486152879909817087,0.11010436119791045,water,295200
4215053395084778161,5486152879909817087,0.108715174051774,water,295200
471331748438011125,5486152879909817087,0.11451379808364948,energy,295200
59157180392455231,5486152879909817087,0.11010436119791045,energy,295200
4215053395084778161,5486152879909817087,0.108715174051774,energy,295200
6678226921428014654,6020427076749934001,1.6118072508632357,food,302400
9169393089374786098,6020427076749934001,1.0107808824915288,food,302400
940376366249863041,4367212442693622771,0.5683331633323998,food,302400
940376366249863041,6020427076749934001,0.10539356535995603,food,302400
6678226921428014654,6020427076749934001,1.6118072508632357,water,302400
9169393089374786098,6020427076749934001,1.0107808824915288,water,302400
940376366249863041,4367212442693622771,0.5683331633323998,water,302400
940376366249863041,6020427076749934001,0.10539356535995603,water,302400
6678226921428014654,6020427076749934001,1.6118072508632357,energy,302400
9169393089374786098,6020427076749934001,1.0107808824915288,energy,302400
940376366249863041,4367212442693622771,0.5683331633323998,energy,302400
940376366249863041,6020427076749934001,0.10539356535995603,energy,302400
471331748438011125,5486152879909817087,0.1144875523974127,food,309600
59157180392455231,5486152879909817087,0.11396661600120073,food,309600
4215053395084778161,5486152879909817087,0.10487916493472005,food,309600
471331748438011125,5486152879909817087,0.1144875523974127,water,309600
59157180392455231,5486152879909817087,0.11396661600120073,water,309600
4215053395084778161,5486152879909817087,0.10487916493472005,water,309600
471331748438011125,5486152879909817087,0.1144875523974127,energy,309600
59157180392455231,5486152879909817087,0.11396661600120073,energy,309600
4215053395084778161,5486152879909817087,0.10487916493472005,energy,309600
4215053395084778161,5486152879909817087,0.061415727201105774,food,316800
59157180392455231,5486152879909817087,0.05327256957030002,food,316800
471331748438011125,5486152879909817087,0.051978369895260945,food,316800
4215053395084778161,5486152879909817087,0.061415727201105774,water,316800
59157180392455231,5486152879909817087,0.05327256957030002,water,316800
471331748438011125,5486152879909817087,0.051978369895260945,water,316800
4215053395084778161,5486152879909817087,0.061415727201105774,energy,316800
59157180392455231,5486152879909817087,0.05327256957030002,energy,316800
471331748438011125,5486152879909817087,0.051978369895260945,energy,316800
471331748438011125,5486152879909817087,0.05601677460341037,food,324000
4215053395084778161,5486152879909817087,0.05587771591472812,food,324000
59157180392455231,5486152879909817087,0.05477217614852825,food,324000
471331748438011125,5486152879909817087,0.05601677460341037,water,324000
4215053395084778161,5486152879909817087,0.05587771591472812,water,324000
59157180392455231,5486152879909817087,0.05477217614852825,water,324000
471331748438011125,5486152879909817087,0.05601677460341037,energy,324000
4215053395084778161,5486152879909817087,0.05587771591472812,energy,324000
59157180392455231,5486152879909817087,0.05477217614852825,energy,324000
471331748438011125,5486152879909817087,0.05578948058680222,food,331200
4215053395084778161,5486152879909817087,0.05571973578328304,food,331200
59157180392455231,5486152879909817087,0.05515745029658081,food,331200
471331748438011125,5486152879909817087,0.05578948058680222,water,331200
4215053395084778161,5486152879909817087,0.05571973578328304,water,331200
59157180392455231,5486152879909817087,0.05515745029658081,water,331200
471331748438011125,5486152879909817087,0.05578948058680222,energy,331200
4215053395084778161,5486152879909817087,0.05571973578328304,energy,331200
59157180392455231,5486152879909817087,0.05515745029658081,energy,331200
471331748438011125,5486152879909817087,0.05573619415487485,food,338400
4215053395084778161,5486152879909817087,0.055479331286581335,food,338400
59157180392455231,5486152879909817087,0.055451141225211,food,338400
471331748438011125,5486152879909817087,0.05573619415487485,water,338400
4215053395084778161,5486152879909817087,0.055479331286581335,water,338400
59157180392455231,5486152879909817087,0.055451141225211,water,338400
471331748438011125,5486152879909817087,0.05573619415487485,energy,338400
4215053395084778161,5486152879909817087,0.055479331286581335,energy,338400
59157180392455231,5486152879909817087,0.055451141225211,energy,338400
59157180392455231,5486152879909817087,0.11685885316449074,food,352800
4215053395084778161,5486152879909817087,0.1138198595332911,food,352800
471331748438011125,5486152879909817087,0.10265462063555164,food,352800
59157180392455231,5486152879909817087,0.11685885316449074,water,352800
4215053395084778161,5486152879909817087,0.1138198595332911,water,352800
471331748438011125,5486152879909817087,0.10265462063555164,water,352800
59157180392455231,5486152879909817087,0.11685885316449074,energy,352800
4215053395084778161,5486152879909817087,0.1138198595332911,energy,352800
471331748438011125,5486152879909817087,0.10265462063555164,energy,352800
4215053395084778161,5486152879909817087,0.11254639210288753,food,367200
59157180392455231,5486152879909817087,0.11065150041033922,food,367200
471331748438011125,5486152879909817087,0.11013544082010673,food,367200
4215053395084778161,5486152879909817087,0.11254639210288753,water,367200
59157180392455231,5486152879909817087,0.11065150041033922,water,367200
471331748438011125,5486152879909817087,0.11013544082010673,water,367200
4215053395084778161,5486152879909817087,0.11254639210288753,energy,367200
59157180392455231,5486152879909817087,0.11065150041033922,energy,367200
471331748438011125,5486152879909817087,0.11013544082010673,energy,367200
471331748438011125,59157180392455231,3.1245371422568144,food,403200
4215053395084778161,59157180392455231,3.110306275518525,food,403200
5486152879909817087,59157180392455231,1.1572694926253047,food,403200
471331748438011125,59157180392455231,3.1245371422568144,water,403200
4215053395084778161,59157180392455231,3.110306275518525,water,403200
5486152879909817087,59157180392455231,1.1572694926253047,water,403200
471331748438011125,59157180392455231,3.1245371422568144,energy,403200
4215053395084778161,59157180392455231,3.110306275518525,energy,403200
5486152879909817087,59157180392455231,1.1572694926253047,energy,403200
59157180392455231,5486152879909817087,2.1760371282653068e-14,food,662400
59157180392455231,5486152879909817087,2.1760371282653068e-14,water,662400
59157180392455231,5486152879909817087,2.1760371282653068e-14,energy,662400
59157180392455231,5486152879909817087,5.684341886080802e-14,food,676800
59157180392455231,5486152879909817087,5.684341886080802e-14,water,676800
59157180392455231,5486152879909817087,5.684341886080802e-14,energy,676800
